method,tests,OCov_s_mean,OCov_s_lo,OCov_s_hi,FDR_mean,FDR_lo,FDR_hi
Reverse N-Wise,20.5,1.0,1.0,1.0,0.9833,0.9667,0.9958
Input CT,13.2,0.5392,0.5146,0.5637,0.35,0.2958,0.4042
Random,20.5,0.5254,0.504,0.5487,0.3125,0.2458,0.3792
Property-Based,20.5,0.5862,0.566,0.6071,0.3417,0.2833,0.4
Metamorphic,18.9,0.5345,0.498,0.5732,0.2875,0.2292,0.3458
DeepCT,17.1,0.9123,0.9109,0.9135,0.9958,0.9875,1.0
